timestamp,btc_price_jpy,strategy,signal,simulated_action,simulated_qty_btc,cumulative_pnl_jpy,ma_short,ma_long,notes
2026-05-15 20:20:07,12777618,grid,hold,none,0,0,12741569,,"待機: 前回12,539,487円 現在12,777,618円（差+238,131円）"
2026-05-15 20:20:07,12777618,ma,hold,none,0,0,12741569,,MA計算中（データ蓄積待ち）
2026-05-15 20:20:07,12777618,combined,hold,none,0,0,12741569,,MA計算中（データ蓄積待ち）
2026-05-16 01:48:02,12561785,grid,hold,none,0,0,12734855,,"待機: 前回12,539,487円 現在12,561,785円（差+22,298円）"
2026-05-16 01:48:02,12561785,ma,hold,none,0,0,12734855,,MA計算中（データ蓄積待ち）
2026-05-16 01:48:02,12561785,combined,hold,none,0,0,12734855,,MA計算中（データ蓄積待ち）
2026-05-16 06:59:58,12531449,grid,hold,none,0,0,12729647,,"待機: 前回12,539,487円 現在12,531,449円（差-8,038円）"
2026-05-16 06:59:58,12531449,ma,hold,none,0,0,12729647,,MA計算中（データ蓄積待ち）
2026-05-16 06:59:58,12531449,combined,hold,none,0,0,12729647,,MA計算中（データ蓄積待ち）
2026-05-16 14:51:25,12512410,grid,hold,none,0,0,12673820,,"待機: 前回12,539,487円 現在12,512,410円（差-27,077円）"
2026-05-16 14:51:25,12512410,ma,hold,none,0,0,12673820,,MA計算中（データ蓄積待ち）
2026-05-16 14:51:25,12512410,combined,hold,none,0,0,12673820,,MA計算中（データ蓄積待ち）
2026-05-16 19:01:24,12384603,grid,hold,none,0,0,12588661,,"待機: 前回12,539,487円 現在12,384,603円（差-154,884円）"
2026-05-16 19:01:24,12384603,ma,hold,none,0,0,12588661,,MA計算中（データ蓄積待ち）
2026-05-16 19:01:24,12384603,combined,hold,none,0,0,12588661,,MA計算中（データ蓄積待ち）
2026-05-16 19:11:58,12358269,grid,hold,none,0,0,12521022,,"待機: 前回12,384,603円 現在12,358,269円（差-26,334円）"
2026-05-16 19:11:58,12358269,ma,hold,none,0,0,12521022,,MA計算中（データ蓄積待ち）
2026-05-16 19:11:58,12358269,combined,hold,none,0,0,12521022,,MA計算中（データ蓄積待ち）
2026-05-17 00:52:52,12410832,grid,hold,none,0,0,12459891,,"待機: 前回12,358,269円 現在12,410,832円（差+52,563円）"
2026-05-17 00:52:52,12410832,ma,hold,none,0,0,12459891,,MA計算中（データ蓄積待ち）
2026-05-17 00:52:52,12410832,combined,hold,none,0,0,12459891,,MA計算中（データ蓄積待ち）
2026-05-17 06:50:44,12414552,grid,hold,none,0,0,12435352,,"待機: 前回12,410,832円 現在12,414,552円（差+3,720円）"
2026-05-17 06:50:44,12414552,ma,hold,none,0,0,12435352,,MA計算中（データ蓄積待ち）
2026-05-17 06:50:44,12414552,combined,hold,none,0,0,12435352,,MA計算中（データ蓄積待ち）
2026-05-17 15:20:04,12402224,grid,hold,none,0,0,12413815,,"待機: 前回12,414,552円 現在12,402,224円（差-12,328円）"
2026-05-17 15:20:04,12402224,ma,hold,none,0,0,12413815,,MA計算中（データ蓄積待ち）
2026-05-17 15:20:04,12402224,combined,hold,none,0,0,12413815,,MA計算中（データ蓄積待ち）
2026-05-17 19:20:49,12445130,grid,hold,none,0,0,12402602,,"待機: 前回12,402,224円 現在12,445,130円（差+42,906円）"
2026-05-17 19:20:49,12445130,ma,hold,none,0,0,12402602,,MA計算中（データ蓄積待ち）
2026-05-17 19:20:49,12445130,combined,hold,none,0,0,12402602,,MA計算中（データ蓄積待ち）
2026-05-18 00:53:44,12379797,grid,hold,none,0,0,12401801,,"待機: 前回12,445,130円 現在12,379,797円（差-65,333円）"
2026-05-18 00:53:44,12379797,ma,hold,none,0,0,12401801,,MA計算中（データ蓄積待ち）
2026-05-18 00:53:44,12379797,combined,hold,none,0,0,12401801,,MA計算中（データ蓄積待ち）
2026-05-18 06:56:09,12437905,grid,hold,none,0,0,12415073,,"待機: 前回12,379,797円 現在12,437,905円（差+58,108円）"
2026-05-18 06:56:09,12437905,ma,hold,none,0,0,12415073,,MA計算中（データ蓄積待ち）
2026-05-18 06:56:09,12437905,combined,hold,none,0,0,12415073,,MA計算中（データ蓄積待ち）
2026-05-18 15:54:52,12212222,grid,hold,none,0,0,12381972,,"待機: 前回12,437,905円 現在12,212,222円（差-225,683円）"
2026-05-18 15:54:52,12212222,ma,hold,none,0,0,12381972,,MA計算中（データ蓄積待ち）
2026-05-18 15:54:52,12212222,combined,hold,none,0,0,12381972,,MA計算中（データ蓄積待ち）
2026-05-18 21:27:15,12304720,grid,hold,none,0,0,12363666,,"待機: 前回12,212,222円 現在12,304,720円（差+92,498円）"
2026-05-18 21:27:15,12304720,ma,hold,none,0,0,12363666,,MA計算中（データ蓄積待ち）
2026-05-18 21:27:15,12304720,combined,hold,none,0,0,12363666,,MA計算中（データ蓄積待ち）
2026-05-19 02:27:39,12167622,grid,hold,none,0,0,12324566,,"待機: 前回12,304,720円 現在12,167,622円（差-137,098円）"
2026-05-19 02:27:39,12167622,ma,hold,none,0,0,12324566,,MA計算中（データ蓄積待ち）
2026-05-19 02:27:39,12167622,combined,hold,none,0,0,12324566,,MA計算中（データ蓄積待ち）
2026-05-19 07:03:32,12232517,grid,hold,none,0,0,12289130,,"待機: 前回12,167,622円 現在12,232,517円（差+64,895円）"
2026-05-19 07:03:32,12232517,ma,hold,none,0,0,12289130,,MA計算中（データ蓄積待ち）
2026-05-19 07:03:32,12232517,combined,hold,none,0,0,12289130,,MA計算中（データ蓄積待ち）
2026-05-19 15:45:39,12245628,grid,hold,none,0,0,12266769,,"待機: 前回12,232,517円 現在12,245,628円（差+13,111円）"
2026-05-19 15:45:39,12245628,ma,hold,none,0,0,12266769,,MA計算中（データ蓄積待ち）
2026-05-19 15:45:39,12245628,combined,hold,none,0,0,12266769,,MA計算中（データ蓄積待ち）
2026-05-19 21:06:42,12199680,grid,hold,none,0,0,12227065,12466260,"待機: 前回12,245,628円 現在12,199,680円（差-45,948円）"
2026-05-19 21:06:42,12199680,ma,hold,none,0,0,12227065,12466260,待機: 短期<長期 ポジション0
2026-05-19 21:06:42,12199680,combined,hold,none,0,0,12227065,12466260,トレンド相場: MA乖離1.92% → グリッド停止
2026-05-20 02:35:40,12187379,grid,hold,none,0,0,12222924,12451589,"待機: 前回12,199,680円 現在12,187,379円（差-12,301円）"
2026-05-20 02:35:40,12187379,ma,hold,none,0,0,12222924,12451589,待機: 短期<長期 ポジション0
2026-05-20 02:35:40,12187379,combined,hold,none,0,0,12222924,12451589,トレンド相場: MA乖離1.84% → グリッド停止
2026-05-20 07:17:12,12199004,grid,hold,none,0,0,12205305,12434795,"待機: 前回12,187,379円 現在12,199,004円（差+11,625円）"
2026-05-20 07:17:12,12199004,ma,hold,none,0,0,12205305,12434795,待機: 短期<長期 ポジション0
2026-05-20 07:17:12,12199004,combined,hold,none,0,0,12205305,12434795,トレンド相場: MA乖離1.85% → グリッド停止
2026-05-20 15:46:26,12274805,grid,hold,none,0,0,12223169,12422799,"待機: 前回12,199,004円 現在12,274,805円（差+75,801円）"
2026-05-20 15:46:26,12274805,ma,hold,none,0,0,12223169,12422799,待機: 短期<長期 ポジション0
2026-05-20 15:46:26,12274805,combined,hold,none,0,0,12223169,12422799,トレンド相場: MA乖離1.61% → グリッド停止
2026-05-20 20:48:00,12293453,grid,hold,none,0,0,12233325,12399719,"待機: 前回12,274,805円 現在12,293,453円（差+18,648円）"
2026-05-20 20:48:00,12293453,ma,hold,none,0,0,12233325,12399719,待機: 短期<長期 ポジション0
2026-05-20 20:48:00,12293453,combined,hold,none,0,0,12233325,12399719,トレンド相場: MA乖離1.34% → グリッド停止
2026-05-21 02:50:50,12325306,grid,hold,none,0,0,12246604,12375959,"待機: 前回12,293,453円 現在12,325,306円（差+31,853円）"
2026-05-21 02:50:50,12325306,ma,hold,none,0,0,12246604,12375959,待機: 短期<長期 ポジション0
2026-05-21 02:50:50,12325306,combined,hold,none,0,0,12246604,12375959,トレンド相場: MA乖離1.05% → グリッド停止
2026-05-21 07:24:14,12265006,grid,hold,none,0,0,12257492,12355163,"待機: 前回12,325,306円 現在12,265,006円（差-60,300円）"
2026-05-21 07:24:14,12265006,ma,hold,none,0,0,12257492,12355163,待機: 短期<長期 ポジション0
2026-05-21 07:24:14,12265006,combined,hold,none,0,0,12257492,12355163,レンジ相場: ベースライン記録
2026-05-21 15:51:55,12328364,grid,hold,none,0,0,12280990,12336444,"待機: 前回12,265,006円 現在12,328,364円（差+63,358円）"
2026-05-21 15:51:55,12328364,ma,hold,none,0,0,12280990,12336444,待機: 短期<長期 ポジション0
2026-05-21 15:51:55,12328364,combined,hold,none,0,0,12280990,12336444,"レンジ相場・待機: MA乖離0.45% 差+63,358円"
2026-05-21 21:12:21,12275345,grid,hold,none,0,0,12293713,12324509,"待機: 前回12,328,364円 現在12,275,345円（差-53,019円）"
2026-05-21 21:12:21,12275345,ma,hold,none,0,0,12293713,12324509,待機: 短期<長期 ポジション0
2026-05-21 21:12:21,12275345,combined,hold,none,0,0,12293713,12324509,"レンジ相場・待機: MA乖離0.25% 差-53,019円"
