timestamp,btc_price_jpy,strategy,signal,simulated_action,simulated_qty_btc,cumulative_pnl_jpy,ma_short,ma_long,notes
2026-05-15 20:20:07,12777618,grid,hold,none,0,0,12741569,,"待機: 前回12,539,487円 現在12,777,618円（差+238,131円）"
2026-05-15 20:20:07,12777618,ma,hold,none,0,0,12741569,,MA計算中（データ蓄積待ち）
2026-05-15 20:20:07,12777618,combined,hold,none,0,0,12741569,,MA計算中（データ蓄積待ち）
2026-05-16 01:48:02,12561785,grid,hold,none,0,0,12734855,,"待機: 前回12,539,487円 現在12,561,785円（差+22,298円）"
2026-05-16 01:48:02,12561785,ma,hold,none,0,0,12734855,,MA計算中（データ蓄積待ち）
2026-05-16 01:48:02,12561785,combined,hold,none,0,0,12734855,,MA計算中（データ蓄積待ち）
2026-05-16 06:59:58,12531449,grid,hold,none,0,0,12729647,,"待機: 前回12,539,487円 現在12,531,449円（差-8,038円）"
2026-05-16 06:59:58,12531449,ma,hold,none,0,0,12729647,,MA計算中（データ蓄積待ち）
2026-05-16 06:59:58,12531449,combined,hold,none,0,0,12729647,,MA計算中（データ蓄積待ち）
2026-05-16 14:51:25,12512410,grid,hold,none,0,0,12673820,,"待機: 前回12,539,487円 現在12,512,410円（差-27,077円）"
2026-05-16 14:51:25,12512410,ma,hold,none,0,0,12673820,,MA計算中（データ蓄積待ち）
2026-05-16 14:51:25,12512410,combined,hold,none,0,0,12673820,,MA計算中（データ蓄積待ち）
2026-05-16 19:01:24,12384603,grid,hold,none,0,0,12588661,,"待機: 前回12,539,487円 現在12,384,603円（差-154,884円）"
2026-05-16 19:01:24,12384603,ma,hold,none,0,0,12588661,,MA計算中（データ蓄積待ち）
2026-05-16 19:01:24,12384603,combined,hold,none,0,0,12588661,,MA計算中（データ蓄積待ち）
2026-05-16 19:11:58,12358269,grid,hold,none,0,0,12521022,,"待機: 前回12,384,603円 現在12,358,269円（差-26,334円）"
2026-05-16 19:11:58,12358269,ma,hold,none,0,0,12521022,,MA計算中（データ蓄積待ち）
2026-05-16 19:11:58,12358269,combined,hold,none,0,0,12521022,,MA計算中（データ蓄積待ち）
2026-05-17 00:52:52,12410832,grid,hold,none,0,0,12459891,,"待機: 前回12,358,269円 現在12,410,832円（差+52,563円）"
2026-05-17 00:52:52,12410832,ma,hold,none,0,0,12459891,,MA計算中（データ蓄積待ち）
2026-05-17 00:52:52,12410832,combined,hold,none,0,0,12459891,,MA計算中（データ蓄積待ち）
2026-05-17 06:50:44,12414552,grid,hold,none,0,0,12435352,,"待機: 前回12,410,832円 現在12,414,552円（差+3,720円）"
2026-05-17 06:50:44,12414552,ma,hold,none,0,0,12435352,,MA計算中（データ蓄積待ち）
2026-05-17 06:50:44,12414552,combined,hold,none,0,0,12435352,,MA計算中（データ蓄積待ち）
2026-05-17 15:20:04,12402224,grid,hold,none,0,0,12413815,,"待機: 前回12,414,552円 現在12,402,224円（差-12,328円）"
2026-05-17 15:20:04,12402224,ma,hold,none,0,0,12413815,,MA計算中（データ蓄積待ち）
2026-05-17 15:20:04,12402224,combined,hold,none,0,0,12413815,,MA計算中（データ蓄積待ち）
2026-05-17 19:20:49,12445130,grid,hold,none,0,0,12402602,,"待機: 前回12,402,224円 現在12,445,130円（差+42,906円）"
2026-05-17 19:20:49,12445130,ma,hold,none,0,0,12402602,,MA計算中（データ蓄積待ち）
2026-05-17 19:20:49,12445130,combined,hold,none,0,0,12402602,,MA計算中（データ蓄積待ち）
2026-05-18 00:53:44,12379797,grid,hold,none,0,0,12401801,,"待機: 前回12,445,130円 現在12,379,797円（差-65,333円）"
2026-05-18 00:53:44,12379797,ma,hold,none,0,0,12401801,,MA計算中（データ蓄積待ち）
2026-05-18 00:53:44,12379797,combined,hold,none,0,0,12401801,,MA計算中（データ蓄積待ち）
2026-05-18 06:56:09,12437905,grid,hold,none,0,0,12415073,,"待機: 前回12,379,797円 現在12,437,905円（差+58,108円）"
2026-05-18 06:56:09,12437905,ma,hold,none,0,0,12415073,,MA計算中（データ蓄積待ち）
2026-05-18 06:56:09,12437905,combined,hold,none,0,0,12415073,,MA計算中（データ蓄積待ち）
2026-05-18 15:54:52,12212222,grid,hold,none,0,0,12381972,,"待機: 前回12,437,905円 現在12,212,222円（差-225,683円）"
2026-05-18 15:54:52,12212222,ma,hold,none,0,0,12381972,,MA計算中（データ蓄積待ち）
2026-05-18 15:54:52,12212222,combined,hold,none,0,0,12381972,,MA計算中（データ蓄積待ち）
2026-05-18 21:27:15,12304720,grid,hold,none,0,0,12363666,,"待機: 前回12,212,222円 現在12,304,720円（差+92,498円）"
2026-05-18 21:27:15,12304720,ma,hold,none,0,0,12363666,,MA計算中（データ蓄積待ち）
2026-05-18 21:27:15,12304720,combined,hold,none,0,0,12363666,,MA計算中（データ蓄積待ち）
2026-05-19 02:27:39,12167622,grid,hold,none,0,0,12324566,,"待機: 前回12,304,720円 現在12,167,622円（差-137,098円）"
2026-05-19 02:27:39,12167622,ma,hold,none,0,0,12324566,,MA計算中（データ蓄積待ち）
2026-05-19 02:27:39,12167622,combined,hold,none,0,0,12324566,,MA計算中（データ蓄積待ち）
2026-05-19 07:03:32,12232517,grid,hold,none,0,0,12289130,,"待機: 前回12,167,622円 現在12,232,517円（差+64,895円）"
2026-05-19 07:03:32,12232517,ma,hold,none,0,0,12289130,,MA計算中（データ蓄積待ち）
2026-05-19 07:03:32,12232517,combined,hold,none,0,0,12289130,,MA計算中（データ蓄積待ち）
2026-05-19 15:45:39,12245628,grid,hold,none,0,0,12266769,,"待機: 前回12,232,517円 現在12,245,628円（差+13,111円）"
2026-05-19 15:45:39,12245628,ma,hold,none,0,0,12266769,,MA計算中（データ蓄積待ち）
2026-05-19 15:45:39,12245628,combined,hold,none,0,0,12266769,,MA計算中（データ蓄積待ち）
2026-05-19 21:06:42,12199680,grid,hold,none,0,0,12227065,12466260,"待機: 前回12,245,628円 現在12,199,680円（差-45,948円）"
2026-05-19 21:06:42,12199680,ma,hold,none,0,0,12227065,12466260,待機: 短期<長期 ポジション0
2026-05-19 21:06:42,12199680,combined,hold,none,0,0,12227065,12466260,トレンド相場: MA乖離1.92% → グリッド停止
2026-05-20 02:35:40,12187379,grid,hold,none,0,0,12222924,12451589,"待機: 前回12,199,680円 現在12,187,379円（差-12,301円）"
2026-05-20 02:35:40,12187379,ma,hold,none,0,0,12222924,12451589,待機: 短期<長期 ポジション0
2026-05-20 02:35:40,12187379,combined,hold,none,0,0,12222924,12451589,トレンド相場: MA乖離1.84% → グリッド停止
2026-05-20 07:17:12,12199004,grid,hold,none,0,0,12205305,12434795,"待機: 前回12,187,379円 現在12,199,004円（差+11,625円）"
2026-05-20 07:17:12,12199004,ma,hold,none,0,0,12205305,12434795,待機: 短期<長期 ポジション0
2026-05-20 07:17:12,12199004,combined,hold,none,0,0,12205305,12434795,トレンド相場: MA乖離1.85% → グリッド停止
2026-05-20 15:46:26,12274805,grid,hold,none,0,0,12223169,12422799,"待機: 前回12,199,004円 現在12,274,805円（差+75,801円）"
2026-05-20 15:46:26,12274805,ma,hold,none,0,0,12223169,12422799,待機: 短期<長期 ポジション0
2026-05-20 15:46:26,12274805,combined,hold,none,0,0,12223169,12422799,トレンド相場: MA乖離1.61% → グリッド停止
2026-05-20 20:48:00,12293453,grid,hold,none,0,0,12233325,12399719,"待機: 前回12,274,805円 現在12,293,453円（差+18,648円）"
2026-05-20 20:48:00,12293453,ma,hold,none,0,0,12233325,12399719,待機: 短期<長期 ポジション0
2026-05-20 20:48:00,12293453,combined,hold,none,0,0,12233325,12399719,トレンド相場: MA乖離1.34% → グリッド停止
2026-05-21 02:50:50,12325306,grid,hold,none,0,0,12246604,12375959,"待機: 前回12,293,453円 現在12,325,306円（差+31,853円）"
2026-05-21 02:50:50,12325306,ma,hold,none,0,0,12246604,12375959,待機: 短期<長期 ポジション0
2026-05-21 02:50:50,12325306,combined,hold,none,0,0,12246604,12375959,トレンド相場: MA乖離1.05% → グリッド停止
2026-05-21 07:24:14,12265006,grid,hold,none,0,0,12257492,12355163,"待機: 前回12,325,306円 現在12,265,006円（差-60,300円）"
2026-05-21 07:24:14,12265006,ma,hold,none,0,0,12257492,12355163,待機: 短期<長期 ポジション0
2026-05-21 07:24:14,12265006,combined,hold,none,0,0,12257492,12355163,レンジ相場: ベースライン記録
2026-05-21 15:51:55,12328364,grid,hold,none,0,0,12280990,12336444,"待機: 前回12,265,006円 現在12,328,364円（差+63,358円）"
2026-05-21 15:51:55,12328364,ma,hold,none,0,0,12280990,12336444,待機: 短期<長期 ポジション0
2026-05-21 15:51:55,12328364,combined,hold,none,0,0,12280990,12336444,"レンジ相場・待機: MA乖離0.45% 差+63,358円"
2026-05-21 21:12:21,12275345,grid,hold,none,0,0,12293713,12324509,"待機: 前回12,328,364円 現在12,275,345円（差-53,019円）"
2026-05-21 21:12:21,12275345,ma,hold,none,0,0,12293713,12324509,待機: 短期<長期 ポジション0
2026-05-21 21:12:21,12275345,combined,hold,none,0,0,12293713,12324509,"レンジ相場・待機: MA乖離0.25% 差-53,019円"
2026-05-22 02:28:05,12374722,grid,hold,none,0,0,12310366,12317979,"待機: 前回12,275,345円 現在12,374,722円（差+99,377円）"
2026-05-22 02:28:05,12374722,ma,hold,none,0,0,12310366,12317979,待機: 短期<長期 ポジション0
2026-05-22 02:28:05,12374722,combined,hold,none,0,0,12310366,12317979,"レンジ相場・待機: MA乖離0.06% 差+99,377円"
2026-05-22 07:19:41,12331367,grid,hold,none,0,0,12316685,12310436,"待機: 前回12,374,722円 現在12,331,367円（差-43,355円）"
2026-05-22 07:19:41,12331367,ma,buy,would_buy,0.001,-12331,12316685,12310436,"ゴールデンクロス: 短期MA12,316,685 > 長期MA12,310,436"
2026-05-22 07:19:41,12331367,combined,hold,none,0,0,12316685,12310436,"レンジ相場・待機: MA乖離0.05% 差-43,355円"
2026-05-22 10:30:29,12323359,grid,hold,none,0,0,12316360,12307884,"待機: 前回12,331,367円 現在12,323,359円（差-8,008円）"
2026-05-22 10:30:29,12323359,ma,hold,none,0,-12331,12316360,12307884,待機: 短期>長期 ポジション1
2026-05-22 10:30:29,12323359,combined,hold,none,0,0,12316360,12307884,"レンジ相場・待機: MA乖離0.07% 差-8,008円"
2026-05-22 15:47:29,12330080,grid,hold,none,0,0,12327206,12306709,"待機: 前回12,323,359円 現在12,330,080円（差+6,721円）"
2026-05-22 15:47:29,12330080,ma,hold,none,0,-12331,12327206,12306709,待機: 短期>長期 ポジション1
2026-05-22 15:47:29,12330080,combined,hold,none,0,0,12327206,12306709,"レンジ相場・待機: MA乖離0.17% 差+6,721円"
2026-05-22 20:43:47,12309278,grid,hold,none,0,0,12324025,12302478,"待機: 前回12,330,080円 現在12,309,278円（差-20,802円）"
2026-05-22 20:43:47,12309278,ma,hold,none,0,-12331,12324025,12302478,待機: 短期>長期 ポジション1
2026-05-22 20:43:47,12309278,combined,hold,none,0,0,12324025,12302478,"レンジ相場・待機: MA乖離0.18% 差-20,802円"
2026-05-23 02:03:51,12254283,grid,hold,none,0,0,12320515,12295800,"待機: 前回12,309,278円 現在12,254,283円（差-54,995円）"
2026-05-23 02:03:51,12254283,ma,hold,none,0,-12331,12320515,12295800,待機: 短期>長期 ポジション1
2026-05-23 02:03:51,12254283,combined,hold,none,0,0,12320515,12295800,"レンジ相場・待機: MA乖離0.20% 差-54,995円"
2026-05-23 07:08:15,12080816,grid,hold,none,0,0,12271530,12282408,"待機: 前回12,254,283円 現在12,080,816円（差-173,467円）"
2026-05-23 07:08:15,12080816,ma,sell,would_sell,0.001,-251,12271530,12282408,"デッドクロス: 短期MA12,271,530 < 長期MA12,282,408"
2026-05-23 07:08:15,12080816,combined,hold,none,0,0,12271530,12282408,"レンジ相場・待機: MA乖離0.09% 差-173,467円"
2026-05-23 15:10:42,12014300,grid,hold,none,0,0,12218686,12264457,"待機: 前回12,080,816円 現在12,014,300円（差-66,516円）"
2026-05-23 15:10:42,12014300,ma,hold,none,0,-251,12218686,12264457,待機: 短期<長期 ポジション0
2026-05-23 15:10:42,12014300,combined,hold,none,0,0,12218686,12264457,"レンジ相場・待機: MA乖離0.37% 差-66,516円"
2026-05-23 19:24:51,11890000,grid,hold,none,0,0,12146460,12244048,"待機: 前回12,014,300円 現在11,890,000円（差-124,300円）"
2026-05-23 19:24:51,11890000,ma,hold,none,0,-251,12146460,12244048,待機: 短期<長期 ポジション0
2026-05-23 19:24:51,11890000,combined,hold,none,0,0,12146460,12244048,"レンジ相場・待機: MA乖離0.80% 差-124,300円"
2026-05-24 00:58:28,12017740,grid,hold,none,0,0,12094403,12226542,"待機: 前回11,890,000円 現在12,017,740円（差+127,740円）"
2026-05-24 00:58:28,12017740,ma,hold,none,0,-251,12094403,12226542,待機: 短期<長期 ポジション0
2026-05-24 00:58:28,12017740,combined,hold,none,0,0,12094403,12226542,トレンド相場: MA乖離1.08% → グリッド停止
2026-05-24 06:56:02,12211607,grid,hold,none,0,0,12078124,12226516,"待機: 前回12,017,740円 現在12,211,607円（差+193,867円）"
2026-05-24 06:56:02,12211607,ma,hold,none,0,-251,12078124,12226516,待機: 短期<長期 ポジション0
2026-05-24 06:56:02,12211607,combined,hold,none,0,0,12078124,12226516,トレンド相場: MA乖離1.21% → グリッド停止
2026-05-24 15:35:27,12203541,grid,hold,none,0,0,12069667,12222300,"待機: 前回12,211,607円 現在12,203,541円（差-8,066円）"
2026-05-24 15:35:27,12203541,ma,hold,none,0,-251,12069667,12222300,待機: 短期<長期 ポジション0
2026-05-24 15:35:27,12203541,combined,hold,none,0,0,12069667,12222300,トレンド相場: MA乖離1.25% → グリッド停止
2026-05-24 19:17:21,12235454,grid,hold,none,0,0,12095440,12225126,"待機: 前回12,203,541円 現在12,235,454円（差+31,913円）"
2026-05-24 19:17:21,12235454,ma,hold,none,0,-251,12095440,12225126,待機: 短期<長期 ポジション0
2026-05-24 19:17:21,12235454,combined,hold,none,0,0,12095440,12225126,トレンド相場: MA乖離1.06% → グリッド停止
2026-05-24 19:28:48,12275094,grid,hold,none,0,0,12138906,12226900,"待機: 前回12,203,541円 現在12,275,094円（差+71,553円）"
2026-05-24 19:28:48,12275094,ma,hold,none,0,-251,12138906,12226900,待機: 短期<長期 ポジション0
2026-05-24 19:28:48,12275094,combined,hold,none,0,0,12138906,12226900,"レンジ相場・待機: MA乖離0.72% 差+385,094円"
2026-05-25 00:57:31,12146191,grid,hold,none,0,0,12181604,12222757,"待機: 前回12,203,541円 現在12,146,191円（差-57,350円）"
2026-05-25 00:57:31,12146191,ma,hold,none,0,-251,12181604,12222757,待機: 短期<長期 ポジション0
2026-05-25 00:57:31,12146191,combined,hold,none,0,0,12181604,12222757,"レンジ相場・待機: MA乖離0.34% 差+256,191円"
2026-05-25 06:57:18,12110000,grid,hold,none,0,0,12196981,12219021,"待機: 前回12,203,541円 現在12,110,000円（差-93,541円）"
2026-05-25 06:57:18,12110000,ma,hold,none,0,-251,12196981,12219021,待機: 短期<長期 ポジション0
2026-05-25 06:57:18,12110000,combined,hold,none,0,0,12196981,12219021,"レンジ相場・待機: MA乖離0.18% 差+220,000円"
2026-05-25 16:12:41,12300000,grid,hold,none,0,0,12211713,12223713,"待機: 前回12,203,541円 現在12,300,000円（差+96,459円）"
2026-05-25 16:12:41,12300000,ma,hold,none,0,-251,12211713,12223713,待機: 短期<長期 ポジション0
2026-05-25 16:12:41,12300000,combined,hold,none,0,0,12211713,12223713,"レンジ相場・待機: MA乖離0.10% 差+410,000円"
2026-05-25 21:27:09,12292000,grid,hold,none,0,0,12226456,12227588,"待機: 前回12,203,541円 現在12,292,000円（差+88,459円）"
2026-05-25 21:27:09,12292000,ma,hold,none,0,-251,12226456,12227588,待機: 短期<長期 ポジション0
2026-05-25 21:27:09,12292000,combined,hold,none,0,0,12226456,12227588,"レンジ相場・待機: MA乖離0.01% 差+402,000円"
2026-05-26 02:03:16,12351919,grid,hold,none,0,0,12245867,12230801,"待機: 前回12,203,541円 現在12,351,919円（差+148,378円）"
2026-05-26 02:03:16,12351919,ma,buy,would_buy,0.001,-12602,12245867,12230801,"ゴールデンクロス: 短期MA12,245,867 > 長期MA12,230,801"
2026-05-26 02:03:16,12351919,combined,hold,none,0,0,12245867,12230801,"レンジ相場・待機: MA乖離0.12% 差+461,919円"
2026-05-26 07:09:00,12291440,grid,hold,none,0,0,12248592,12230717,"待機: 前回12,203,541円 現在12,291,440円（差+87,899円）"
2026-05-26 07:09:00,12291440,ma,hold,none,0,-12602,12248592,12230717,待機: 短期>長期 ポジション1
2026-05-26 07:09:00,12291440,combined,hold,none,0,0,12248592,12230717,"レンジ相場・待機: MA乖離0.15% 差+401,440円"
2026-05-26 15:43:07,12251692,grid,hold,none,0,0,12266175,12227650,"待機: 前回12,203,541円 現在12,251,692円（差+48,151円）"
2026-05-26 15:43:07,12251692,ma,hold,none,0,-12602,12266175,12227650,待機: 短期>長期 ポジション1
2026-05-26 15:43:07,12251692,combined,hold,none,0,0,12266175,12227650,"レンジ相場・待機: MA乖離0.32% 差+361,692円"
2026-05-27 02:53:31,12113836,grid,hold,none,0,0,12266814,12221351,"待機: 前回12,203,541円 現在12,113,836円（差-89,705円）"
2026-05-27 02:53:31,12113836,ma,hold,none,0,-12602,12266814,12221351,待機: 短期>長期 ポジション1
2026-05-27 02:53:31,12113836,combined,hold,none,0,0,12266814,12221351,"レンジ相場・待機: MA乖離0.37% 差+223,836円"
2026-05-27 07:19:54,12065200,grid,hold,none,0,0,12227681,12210386,"待機: 前回12,203,541円 現在12,065,200円（差-138,341円）"
2026-05-27 07:19:54,12065200,ma,hold,none,0,-12602,12227681,12210386,待機: 短期>長期 ポジション1
2026-05-27 07:19:54,12065200,combined,hold,none,0,0,12227681,12210386,"レンジ相場・待機: MA乖離0.14% 差+175,200円"
2026-05-27 16:02:00,12088159,grid,hold,none,0,0,12193708,12202587,"待機: 前回12,203,541円 現在12,088,159円（差-115,382円）"
2026-05-27 16:02:00,12088159,ma,sell,would_sell,0.001,-514,12193708,12202587,"デッドクロス: 短期MA12,193,708 < 長期MA12,202,587"
2026-05-27 16:02:00,12088159,combined,hold,none,0,0,12193708,12202587,"レンジ相場・待機: MA乖離0.07% 差+198,159円"
2026-05-27 21:17:24,12053600,grid,hold,none,0,0,12143988,12189206,"待機: 前回12,203,541円 現在12,053,600円（差-149,941円）"
2026-05-27 21:17:24,12053600,ma,hold,none,0,-514,12143988,12189206,待機: 短期<長期 ポジション0
2026-05-27 21:17:24,12053600,combined,hold,none,0,0,12143988,12189206,"レンジ相場・待機: MA乖離0.37% 差+163,600円"
